file_id	file_name	md5sum	file_size	data_format	workflow_type	case_submitter_id	case_id	sample_submitter_id	sample_type	sample_type_id	aliquot_submitter_id
c9dd0b68-5c32-4686-b1e7-535e7040a5aa	778964ec-c580-4252-8ec6-690161698cd3.rna_seq.augmented_star_gene_counts.tsv	4f5e0ac25a1c3ba96617053abee65691	4240023	TSV	STAR - Counts	TCGA-43-A56U	4d6b5b30-0dea-4745-bc46-34ebd98f7418	TCGA-43-A56U-01A	Primary Tumor		TCGA-43-A56U-01A-11R-A26W-07
69b1be88-cae1-4715-be96-a7cd684aa38d	5be00410-2c68-4327-a196-656f4e388d10.rna_seq.augmented_star_gene_counts.tsv	5be1e9d5b98db99a476a1905efb9f7c0	4241624	TSV	STAR - Counts	TCGA-39-5037	02eb85cc-a597-4eaa-9614-c94c0f035929	TCGA-39-5037-01A	Primary Tumor		TCGA-39-5037-01A-01R-1443-07
9c89501c-973f-4476-9553-5b72646849af	6d01027b-16e7-4227-bc8c-955678a3313b.rna_seq.augmented_star_gene_counts.tsv	7408a800f45da03fee3ea88fba93a960	4241614	TSV	STAR - Counts	TCGA-33-AASB	26556020-3daf-4b8b-a3de-c0532c96aca0	TCGA-33-AASB-01A	Primary Tumor		TCGA-33-AASB-01A-11R-A405-07
c64da734-41f3-4863-90a8-dc9871b7ae02	441b25ca-6ee0-4404-961a-be70c12546a8.rna_seq.augmented_star_gene_counts.tsv	3dd8e017e75c45432c6a04b7c8fbc2e5	4244645	TSV	STAR - Counts	TCGA-66-2773	791f1b21-695e-4db1-b41d-80590c09d257	TCGA-66-2773-01A	Primary Tumor		TCGA-66-2773-01A-01R-1201-07
dfb6070a-cc20-441d-baaa-7327d6871b2b	43a4d171-846d-49e9-9e61-ce57f83c8bea.rna_seq.augmented_star_gene_counts.tsv	c6890acd1727e38536e7872a05b09f5c	4250377	TSV	STAR - Counts	TCGA-98-A53B	e88eb552-addc-4030-9c54-4bf7d381a703	TCGA-98-A53B-01A	Primary Tumor		TCGA-98-A53B-01A-11R-A262-07
fd22fbac-3add-4e12-8bba-49f42e0bb39a	01d30473-7c6c-43ea-adf9-777c37917f88.rna_seq.augmented_star_gene_counts.tsv	61b9f0902e01c1706661368ec680f6f2	4242019	TSV	STAR - Counts	TCGA-O2-A52N	0df0d6b6-66aa-4e76-8675-aa93787b93e3	TCGA-O2-A52N-01A	Primary Tumor		TCGA-O2-A52N-01A-11R-A26W-07
6bbb0bd0-944b-40bb-bae6-a1b9b0bf63bb	ab3552b7-c181-483d-9fb9-7ffaadbed469.rna_seq.augmented_star_gene_counts.tsv	58761036239a47c500953ff83a3c5ea1	4251594	TSV	STAR - Counts	TCGA-85-7843	01417822-b608-4934-8fe0-594315212be5	TCGA-85-7843-01A	Primary Tumor		TCGA-85-7843-01A-11R-2125-07
550ec5d4-6618-4882-a783-be48163b6c30	4bd3c03d-fcde-414c-b2b4-06041c4070a2.rna_seq.augmented_star_gene_counts.tsv	edabd6b43aad5f67afb0a4c89032797e	4235043	TSV	STAR - Counts	TCGA-58-8386	14313474-376f-4606-9ed9-25ed2acff411	TCGA-58-8386-11A	Solid Tissue Normal		TCGA-58-8386-11A-01R-2296-07
2d135613-d5e9-41c8-af31-8c6ffe073f58	96403ed2-56f1-4400-9b71-38364e579bae.rna_seq.augmented_star_gene_counts.tsv	17ee7391b92abf548cc1c707ce30cba3	4242245	TSV	STAR - Counts	TCGA-58-8393	14b159f8-c31b-4e2a-a76d-fe32026e85bb	TCGA-58-8393-01A	Primary Tumor		TCGA-58-8393-01A-11R-2326-07
b5feeedd-4ceb-427e-af82-dc206f05c68b	0b4c9b3f-fb3b-459e-a434-51a3081c8646.rna_seq.augmented_star_gene_counts.tsv	77a32676aadf65414f889b01254223d3	4253579	TSV	STAR - Counts	TCGA-66-2767	174cdc32-e94a-4829-b6b7-df560de55be2	TCGA-66-2767-01A	Primary Tumor		TCGA-66-2767-01A-01R-0851-07
404d7866-9cac-48fa-86e4-7215cad5cf27	0d3cfbc0-4420-48ed-a459-2e18d2ece5b6.rna_seq.augmented_star_gene_counts.tsv	ec9a019890e1efb361891b66a71e3780	4235997	TSV	STAR - Counts	TCGA-33-4582	0d3c11b5-856e-4d41-b94a-b2e32f9c5792	TCGA-33-4582-01A	Primary Tumor		TCGA-33-4582-01A-01R-1443-07
88072165-d1e1-4336-98e9-87188c8acc9b	f16c296f-5678-4d02-80fe-1c328ae733fb.rna_seq.augmented_star_gene_counts.tsv	a82d87b5cfa87ef839efcdfb4aa798e4	4245850	TSV	STAR - Counts	TCGA-56-8628	20d3e9b8-c399-46d2-8367-c4e228cea17c	TCGA-56-8628-01A	Primary Tumor		TCGA-56-8628-01A-11R-2403-07
e79e25d8-4578-4e37-a740-91fba48ef40a	4fc6b327-7b6c-4c17-b15e-7db7bba1565a.rna_seq.augmented_star_gene_counts.tsv	34b920060e21039562836c8e56943e9a	4240915	TSV	STAR - Counts	TCGA-56-A49D	1aeabf26-ac51-4173-ab8b-5d439ceca9f4	TCGA-56-A49D-01A	Primary Tumor		TCGA-56-A49D-01A-11R-A24H-07
304d1243-0103-4bf7-919a-5bef507adb93	c4c5dca2-17d4-4bd2-ada9-f1c389182fed.rna_seq.augmented_star_gene_counts.tsv	b7383335d5ec0fc9b303043bacdd1c74	4244894	TSV	STAR - Counts	TCGA-85-A4JB	264b3066-b77b-4375-9847-adcf22dbc438	TCGA-85-A4JB-01A	Primary Tumor		TCGA-85-A4JB-01A-51R-A262-07
3aa53aa2-97cd-43a8-b7b1-09f0bf6381dd	db34e8d7-edf2-4fb2-a261-75cf0a84e506.rna_seq.augmented_star_gene_counts.tsv	9f40f1ccf891b64be94b4ac658d844fb	4243581	TSV	STAR - Counts	TCGA-22-4607	2e7cd434-0440-47a2-bc59-8805b8324ec4	TCGA-22-4607-01A	Primary Tumor		TCGA-22-4607-01A-01R-1201-07
df540788-5785-41f3-a43e-398aa9067664	776ed666-ea2e-4bfc-8304-6ed47efd2a73.rna_seq.augmented_star_gene_counts.tsv	187aac40cb2dbe9d513769056773d8a8	4238625	TSV	STAR - Counts	TCGA-63-7023	31d8591b-9d80-406c-b61a-7a6544c73466	TCGA-63-7023-01A	Primary Tumor		TCGA-63-7023-01A-11R-1949-07
1a8fa56b-deaf-48ac-958c-46b5c86cdb80	7cb4456f-ceb8-4251-93a5-5e4af32c3809.rna_seq.augmented_star_gene_counts.tsv	b455e7e98e776020dc58548e8cd5441e	4229427	TSV	STAR - Counts	TCGA-60-2720	337e77b3-7f58-4f92-96a4-c764b1ebfa56	TCGA-60-2720-01A	Primary Tumor		TCGA-60-2720-01A-01R-0851-07
e3a36a1b-fa5d-41e6-a84c-bf9e1ffa99c1	76b071e3-2bd0-4dde-9905-439237bffccd.rna_seq.augmented_star_gene_counts.tsv	cad094847ec69a8cac90f235f73ccea6	4258546	TSV	STAR - Counts	TCGA-63-A5MW	34ac236d-942b-4b82-885f-26f174dbc29e	TCGA-63-A5MW-01A	Primary Tumor		TCGA-63-A5MW-01A-11R-A26W-07
d1f98c65-fd27-4893-a5c5-bc0bfe16ac5f	78145782-375d-448b-b2ac-d3ae06f3ccbc.rna_seq.augmented_star_gene_counts.tsv	42a1be174ded301fdfac3c5d41215a68	4244360	TSV	STAR - Counts	TCGA-56-7222	3768cf73-e389-449a-bde3-29eb20c9e249	TCGA-56-7222-11A	Solid Tissue Normal		TCGA-56-7222-11A-01R-2045-07
f1478f8b-01d7-42a4-853f-d27bf3199cd6	084a06de-7229-43c3-b2de-95ad57768010.rna_seq.augmented_star_gene_counts.tsv	1122c40dd2964f2c2695fee248a3eb02	4239877	TSV	STAR - Counts	TCGA-56-7222	3768cf73-e389-449a-bde3-29eb20c9e249	TCGA-56-7222-01A	Primary Tumor		TCGA-56-7222-01A-11R-2045-07
808d3c9f-b9df-4b77-8a42-fbb82786d282	35003294-55e8-4fb5-bdd4-ac8207cf2998.rna_seq.augmented_star_gene_counts.tsv	ad6146fb844911d96efcf2a4a1f2f3e9	4258324	TSV	STAR - Counts	TCGA-52-7622	3a756d00-b24a-4646-ae1a-587bd141fc05	TCGA-52-7622-01A	Primary Tumor		TCGA-52-7622-01A-11R-2125-07
ecfc7942-e9ba-44ca-a219-9ba06b28b570	dfd3b8d9-0860-4eed-869c-e9eaea60ebad.rna_seq.augmented_star_gene_counts.tsv	f29b1b914fc258133ed37ab214d84234	4250803	TSV	STAR - Counts	TCGA-77-8008	43ea8913-abfe-495d-a909-d57da13d1a27	TCGA-77-8008-11A	Solid Tissue Normal		TCGA-77-8008-11A-01R-2187-07
2ee0c587-0e64-4d06-8e16-5dc009175c54	2804064e-6c91-4300-a2e6-78c3093413e0.rna_seq.augmented_star_gene_counts.tsv	d461be34fbb61cf6b585cdb5557c0f9d	4238321	TSV	STAR - Counts	TCGA-77-7142	37a0ab12-44af-4815-b7cc-961d44851470	TCGA-77-7142-11A	Solid Tissue Normal		TCGA-77-7142-11A-01R-2045-07
fd2c6ba0-66fc-4406-aaf3-ef151682de0b	f13e95d9-dca8-4a22-ab0e-1d01e69a995f.rna_seq.augmented_star_gene_counts.tsv	c691dedadeb3bde97e590b263d211859	4244677	TSV	STAR - Counts	TCGA-58-8392	45aa07c3-cea4-456e-8000-b4572a2163a8	TCGA-58-8392-01A	Primary Tumor		TCGA-58-8392-01A-11R-2326-07
d732f454-65c9-43ad-9dcb-584b47fa4ae5	4632e964-270b-4ff4-9d94-38837d8b92da.rna_seq.augmented_star_gene_counts.tsv	b47d80d968b5973741331b21ced70cd6	4246506	TSV	STAR - Counts	TCGA-66-2792	40dc2edc-4bde-441d-8fc5-8ce1bd42f267	TCGA-66-2792-01A	Primary Tumor		TCGA-66-2792-01A-01R-0980-07
14e565dd-f3cd-4d99-9d11-d7b9b5165ea1	e904bf9c-0004-44eb-aaa7-1928ed466a18.rna_seq.augmented_star_gene_counts.tsv	2832e5d22f32a772000718f24093f09b	4240670	TSV	STAR - Counts	TCGA-33-4587	46cc3a2b-91c9-4a74-8989-992585634b87	TCGA-33-4587-11A	Solid Tissue Normal		TCGA-33-4587-11A-01R-2125-07
e177e706-936f-4fba-be45-ba53ca518daf	c3ae35b4-dbf4-46b4-8743-ef7291bbf56a.rna_seq.augmented_star_gene_counts.tsv	06d21722afcd1500ec9c73bbb2a594e4	4238112	TSV	STAR - Counts	TCGA-63-A5MH	51f0b1cb-4315-4acd-a9c1-5353e0ff9d46	TCGA-63-A5MH-01A	Primary Tumor		TCGA-63-A5MH-01A-12R-A27Q-07
2e4e9e9d-5d02-4fa1-95a4-774f7c963652	b30a2d76-0fbd-4ef6-9358-ecff487a453e.rna_seq.augmented_star_gene_counts.tsv	476007945b82225ec1158e92192749cf	4244061	TSV	STAR - Counts	TCGA-18-4086	4c806d29-1674-4542-9f30-5c9a0fc184c4	TCGA-18-4086-01A	Primary Tumor		TCGA-18-4086-01A-01R-1100-07
5fc2465c-ea55-4197-87d2-a3822c8164ef	e2a7e12b-a940-4031-ad7f-a02cbb2a338f.rna_seq.augmented_star_gene_counts.tsv	02bbc1643b0264ab8a65dd602d383a55	4231868	TSV	STAR - Counts	TCGA-85-8584	52924e27-7b36-4e25-83b2-abc51dd72668	TCGA-85-8584-01A	Primary Tumor		TCGA-85-8584-01A-11R-2403-07
26085902-2521-4343-96f0-139a065445f4	c57847cd-6946-41ee-9c54-4bb766b42f12.rna_seq.augmented_star_gene_counts.tsv	f8fcdf603ad968183e38624c263e8345	4230084	TSV	STAR - Counts	TCGA-85-A4JC	4cdac0cf-6598-4d33-92e6-730fbdc88a61	TCGA-85-A4JC-01A	Primary Tumor		TCGA-85-A4JC-01A-11R-A24Z-07
7097d905-c693-4de3-bed7-0d3fdbbe3b37	54dfc3dc-4b60-4e85-ae78-0e1c2b14abeb.rna_seq.augmented_star_gene_counts.tsv	bc780ab7aa0da416964d7888bf9d13b3	4227809	TSV	STAR - Counts	TCGA-77-8154	569691a3-15b4-4b1c-b8b7-b3ad17d0996e	TCGA-77-8154-01A	Primary Tumor		TCGA-77-8154-01A-11R-2247-07
be7b80c8-2256-4725-a330-7435742aa309	357675a4-084d-4e8f-bda9-4b97b40d86ba.rna_seq.augmented_star_gene_counts.tsv	32123585244fd0bbdca212bbff890a97	4244750	TSV	STAR - Counts	TCGA-22-5491	4cdeafe4-a6db-498f-a019-6e3a9dc35b2f	TCGA-22-5491-11A	Solid Tissue Normal		TCGA-22-5491-11A-01R-1858-07
e95d92be-5170-46c5-884b-f88195d549ed	6df808d4-b660-463e-ab2d-cc31f173fce8.rna_seq.augmented_star_gene_counts.tsv	4b751a04a7180923a77d75172c72dc94	4214627	TSV	STAR - Counts	TCGA-77-8146	636d0804-8a63-4bd0-86b4-dc1dc71da8b7	TCGA-77-8146-01A	Primary Tumor		TCGA-77-8146-01A-11R-2247-07
95f2d1a0-0e60-43f6-85c2-359c1436aa20	0f6f7201-0e1c-4243-9911-7f34eb70cc45.rna_seq.augmented_star_gene_counts.tsv	3f0f426d34d99441103ba61a9f89d4b8	4244693	TSV	STAR - Counts	TCGA-21-1072	6394fe4a-6034-4c79-b28f-aa43e3753730	TCGA-21-1072-01A	Primary Tumor		TCGA-21-1072-01A-01R-0692-07
b8497310-afb9-4e44-b643-24ca1e30b858	2d36e0de-e943-4569-9411-a8f770883550.rna_seq.augmented_star_gene_counts.tsv	15f23ec1127edc87da890625d1c955bd	4243701	TSV	STAR - Counts	TCGA-NC-A5HF	5b6c3188-5d33-4473-bdd4-0cb9671e9047	TCGA-NC-A5HF-01A	Primary Tumor		TCGA-NC-A5HF-01A-11R-A26W-07
dbb92362-c980-4746-b109-755c49db7be2	d19b1a80-9df4-48ab-8325-6daa140a35ab.rna_seq.augmented_star_gene_counts.tsv	cd4c316164c9a5f8b1f1c16ee51242e4	4245318	TSV	STAR - Counts	TCGA-77-6842	64925b54-c354-4290-a5c4-117fcdbf1ebb	TCGA-77-6842-01A	Primary Tumor		TCGA-77-6842-01A-11R-1949-07
9cbc81e9-686a-4178-9b36-fa90df8627cb	427b83ae-476d-4cf7-826d-69e4baa277e8.rna_seq.augmented_star_gene_counts.tsv	61bd2792d6a35ca063769e0691672cf1	4249179	TSV	STAR - Counts	TCGA-37-5819	6eae9623-b4f2-440c-8283-46c7016f953a	TCGA-37-5819-01A	Primary Tumor		TCGA-37-5819-01A-01R-1635-07
e2445ad6-2a6a-4ec3-84d8-93cc3c180a58	498f8ac7-6645-45b1-8b58-d450c838eae2.rna_seq.augmented_star_gene_counts.tsv	df78b10686166e28b8e172b5a031df16	4233437	TSV	STAR - Counts	TCGA-22-1012	6ab57144-16ea-4844-b737-e726787d23b9	TCGA-22-1012-01A	Primary Tumor		TCGA-22-1012-01A-01R-0692-07
dc26c8dc-9cb5-489f-9138-f748faa3b3f5	7d4a0fea-feea-493a-ba6e-e78d99ee0590.rna_seq.augmented_star_gene_counts.tsv	244156cae2337d4346c7a4c0449dd37e	4248174	TSV	STAR - Counts	TCGA-56-A62T	76618cf5-f6e0-46ef-a1c0-acc0ad9fdccb	TCGA-56-A62T-01A	Primary Tumor		TCGA-56-A62T-01A-11R-A405-07
614cd2d9-e7f9-4247-a38f-f4ac8fd3b484	01c2d483-14b3-4a2e-b31c-c9b18cf68059.rna_seq.augmented_star_gene_counts.tsv	045f66391cd57904e7d6a323a41cdc8d	4238679	TSV	STAR - Counts	TCGA-94-8490	74c4b266-a08d-4882-b96e-28d2a4db0a9b	TCGA-94-8490-01A	Primary Tumor		TCGA-94-8490-01A-11R-2326-07
147111bd-92d8-4ec5-aa9d-66a27dab8d4a	c0d8873d-6669-4129-98d0-8b17d8c330d1.rna_seq.augmented_star_gene_counts.tsv	eda448955a27095a3a7de6a2691bbe46	4246957	TSV	STAR - Counts	TCGA-60-2716	7e691df8-8ea6-472c-86bf-504c7ba6983d	TCGA-60-2716-01A	Primary Tumor		TCGA-60-2716-01A-01R-0851-07
4bf7a91f-c267-470c-9df1-084aa8637ffe	d13be6e3-c9a9-4ff9-b5fa-6f2aac42dbce.rna_seq.augmented_star_gene_counts.tsv	59d580a143e774cc4d3dec6a9a61234c	4224779	TSV	STAR - Counts	TCGA-56-7823	7b236171-2e7a-4018-b297-560ea8279ec0	TCGA-56-7823-01B	Primary Tumor		TCGA-56-7823-01B-11R-2247-07
056fd446-19f7-4d9f-975b-ca8d2c2e944a	ecee2642-e793-457d-a325-320a785c917c.rna_seq.augmented_star_gene_counts.tsv	3de5e34c29dcc4e1b0da594a9f9be3ea	4246549	TSV	STAR - Counts	TCGA-43-5670	7d905f8f-3967-4ea8-96c8-17b1b03fbec3	TCGA-43-5670-01A	Primary Tumor		TCGA-43-5670-01A-21R-2125-07
966cba2c-ca26-4861-8ed6-d6682511000a	37926dd6-7398-47e4-b62e-d673ec619ea9.rna_seq.augmented_star_gene_counts.tsv	32ac82f49b29d73edcf43ab312c0f571	4236589	TSV	STAR - Counts	TCGA-90-A59Q	80242454-84b3-4fba-a64b-7d1714cdecde	TCGA-90-A59Q-01A	Primary Tumor		TCGA-90-A59Q-01A-11R-A26W-07
c5cdf98d-fb4e-4869-9e86-259a497b904e	9f051fa2-2cc7-433a-b8b4-5829a51e9a65.rna_seq.augmented_star_gene_counts.tsv	05cf6d618e96ffda31b58e7d916c6e57	4235653	TSV	STAR - Counts	TCGA-66-2794	8d20352a-6180-40d0-adc0-c87fef854dfa	TCGA-66-2794-01A	Primary Tumor		TCGA-66-2794-01A-01R-1201-07
2973cb07-6eeb-4df1-82da-2f4b3793c834	3d03e0bf-88fd-48a0-995c-4f9b7703b981.rna_seq.augmented_star_gene_counts.tsv	a6d05f975d758caaf12376f2507b39c3	4236470	TSV	STAR - Counts	TCGA-O2-A52Q	94c795d3-e8f9-4d0f-8071-adc08a37f6fc	TCGA-O2-A52Q-01A	Primary Tumor		TCGA-O2-A52Q-01A-11R-A26W-07
5ae6a0f5-4613-450d-8be0-9a126f4eea1f	2dab1294-36b0-438c-8dda-b97e17f03eed.rna_seq.augmented_star_gene_counts.tsv	d2021e68409bec5adb100dd72a4a221b	4232193	TSV	STAR - Counts	TCGA-33-A5GW	8d32bea5-51ef-4ab0-83ae-1de31e7d4b43	TCGA-33-A5GW-01A	Primary Tumor		TCGA-33-A5GW-01A-11R-A27Q-07
cbdb3461-117e-47e5-949b-858e21b4681f	3584a182-0850-4df8-a0f2-f159a43330dc.rna_seq.augmented_star_gene_counts.tsv	85dc90789058d9e0d7146ed156d06f90	4240079	TSV	STAR - Counts	TCGA-85-8048	90648a49-997b-418c-9724-bd1d216eb861	TCGA-85-8048-01A	Primary Tumor		TCGA-85-8048-01A-11R-2247-07
26b89c7e-5fef-470d-a906-e383065b7a04	576e6d35-680d-46c3-bfc6-1ec3121da777.rna_seq.augmented_star_gene_counts.tsv	f81f1a166d4f5958c6b3f1aa6fef2039	4249877	TSV	STAR - Counts	TCGA-66-2782	90b02be3-5496-40a2-8c6e-460d2898aadb	TCGA-66-2782-01A	Primary Tumor		TCGA-66-2782-01A-01R-0851-07
6856eeab-2013-4450-a936-fd647bde89ae	8b932b5b-fbbe-4c7b-aa17-4f243468ef4b.rna_seq.augmented_star_gene_counts.tsv	d29207a64c3eb45d5cddf71ec72afe8f	4255351	TSV	STAR - Counts	TCGA-85-7698	9a13a742-ff9a-4432-a7ce-7fcbb753be01	TCGA-85-7698-01A	Primary Tumor		TCGA-85-7698-01A-11R-2125-07
f9cd1c16-3be3-415c-8d7b-9249c3b1c7fa	1a4e4c95-9614-445d-bc02-e0855ccbde11.rna_seq.augmented_star_gene_counts.tsv	1c6c53e29bd55bc3ca7f8d0e55ca8ca9	4242841	TSV	STAR - Counts	TCGA-66-2766	b913d254-8307-4b8a-8313-d978e32bb38f	TCGA-66-2766-01A	Primary Tumor		TCGA-66-2766-01A-01R-0851-07
253c29f2-5477-44ae-9aec-eff82b3a977b	d1260fd0-0029-4949-a411-5786341e0c6b.rna_seq.augmented_star_gene_counts.tsv	cb550fd57a21912bce7bded9e1695487	4250392	TSV	STAR - Counts	TCGA-37-A5EL	aecd6689-f203-4519-afab-3f46ee9d3e2c	TCGA-37-A5EL-01A	Primary Tumor		TCGA-37-A5EL-01A-11R-A26W-07
0570d9f9-d665-408c-b30b-66212ddaf838	f8609415-9d7c-4903-a088-1852f68fc971.rna_seq.augmented_star_gene_counts.tsv	699c4618eb1d812a25dddc0d1cd80109	4230928	TSV	STAR - Counts	TCGA-33-AASI	55bafaad-323b-4b92-813e-52d18d70fc3e	TCGA-33-AASI-01A	Primary Tumor		TCGA-33-AASI-01A-22R-A405-07
1df39a00-527b-4218-8925-59420089415f	272c5ded-ff44-4c38-8461-c9fa8089799b.rna_seq.augmented_star_gene_counts.tsv	8e50697619bfbf23c86fc0f1389129ea	4236864	TSV	STAR - Counts	TCGA-NC-A5HR	169b32f1-4371-464c-ac94-22b7d7389403	TCGA-NC-A5HR-01A	Primary Tumor		TCGA-NC-A5HR-01A-21R-A26W-07
be995b73-a465-40c5-82fd-4ef0f8dcce28	8fc6eee8-3ec1-4f6c-a07b-f539ef9cad39.rna_seq.augmented_star_gene_counts.tsv	a86b7abfec690268ef8a228228362537	4251851	TSV	STAR - Counts	TCGA-66-2768	d3f8c35d-5197-43fa-a243-2baf9c44cf74	TCGA-66-2768-01A	Primary Tumor		TCGA-66-2768-01A-01R-0851-07
e890955f-3a56-4ce0-a744-747b49c5b4cb	56b5f041-5a1b-4823-ad3b-c7f80e9d8f20.rna_seq.augmented_star_gene_counts.tsv	4954e5e56f4e7ddab8bd5621c6262906	4244807	TSV	STAR - Counts	TCGA-66-2800	4fbf2497-0774-4599-8c90-1961612b8e3a	TCGA-66-2800-01A	Primary Tumor		TCGA-66-2800-01A-01R-1201-07
63853c66-8004-4205-8c0c-9b92d02f7ea1	524c80cb-45a4-4217-b9ca-921fbbe45510.rna_seq.augmented_star_gene_counts.tsv	097f69ec7c1ae1a2b510d9ef6467a062	4275042	TSV	STAR - Counts	TCGA-51-4080	8479ec58-f5e7-4d9d-a382-2688ed93ca8e	TCGA-51-4080-11A	Solid Tissue Normal		TCGA-51-4080-11A-01R-1758-07
1ce39b8e-6053-4e64-aae1-f857e1b029d1	ed41fe8b-fe2e-4bf3-91e3-2cf50ddcbc78.rna_seq.augmented_star_gene_counts.tsv	a37c500ce5f7f572d5ba8f9129ec71e6	4240154	TSV	STAR - Counts	TCGA-18-3411	f1a1bbf9-4751-4fb4-8a2b-19f8d4ba57bd	TCGA-18-3411-01A	Primary Tumor		TCGA-18-3411-01A-01R-0980-07
b6d66063-5c82-4be2-9355-1ba53abbb29b	7b582aa9-9564-4c04-9b68-a33f797056a7.rna_seq.augmented_star_gene_counts.tsv	a52867d5c8ff8ef8000232d1dc062db7	4230428	TSV	STAR - Counts	TCGA-22-1005	3c56a43a-91f1-4a66-9cfe-d2e26b86a936	TCGA-22-1005-01A	Primary Tumor		TCGA-22-1005-01A-01R-0692-07
3664ec56-3c20-47ab-ba37-e6a02e24af1d	ff757488-940a-461a-999f-cefe4e19fc08.rna_seq.augmented_star_gene_counts.tsv	9b9f90c12a1e82d65ed5c8d322cac5b5	4232918	TSV	STAR - Counts	TCGA-58-8391	9ed5c6fe-24d2-4ee6-88ba-7319c9cfa05e	TCGA-58-8391-01A	Primary Tumor		TCGA-58-8391-01A-11R-2326-07
6f0c63cb-fffb-4305-9e1a-ccb9ff5ea2cc	b4a13474-aff6-4025-b020-990a572eab05.rna_seq.augmented_star_gene_counts.tsv	7024317917e5c11575d73020ff9d31a7	4251499	TSV	STAR - Counts	TCGA-22-1016	037c57d1-b4a5-45dc-bda4-0550461d321b	TCGA-22-1016-01A	Primary Tumor		TCGA-22-1016-01A-01R-A96U-41
b2c562a3-93f7-4120-94d9-8d2393dd97b2	38714112-af05-4ed4-a433-431ba74f222c.rna_seq.augmented_star_gene_counts.tsv	5c6a694d877bb97b9dd7de41bc2e05de	4230846	TSV	STAR - Counts	TCGA-85-8354	921daff1-65e7-4182-9822-04f48f0a178d	TCGA-85-8354-01A	Primary Tumor		TCGA-85-8354-01A-31R-2326-07
f1925d79-5dae-40b3-8699-6ea713cae738	7bb2bfee-eb7e-46c3-8aaa-1682d47dab06.rna_seq.augmented_star_gene_counts.tsv	bfefec9190565e8305d326172fb90de4	4248045	TSV	STAR - Counts	TCGA-77-6845	f74b6db3-62af-4158-9310-a29b1180e469	TCGA-77-6845-01A	Primary Tumor		TCGA-77-6845-01A-11R-1949-07
e1177e7d-4621-475a-a48f-33e833a4dfbb	01f19270-5df9-42c5-a29b-9623486d2441.rna_seq.augmented_star_gene_counts.tsv	511fd0ca3066a8b79972ab3dcf7a4422	4238254	TSV	STAR - Counts	TCGA-60-2723	0d6a7cdf-daf5-4181-864f-430952e6fdb3	TCGA-60-2723-01A	Primary Tumor		TCGA-60-2723-01A-01R-0851-07
bebca0ac-b673-4d1b-bc34-31806d1b6dff	27ebac4a-87b1-4aec-b856-8f7acde78990.rna_seq.augmented_star_gene_counts.tsv	e8f679067fb87eabf76ad9270a626564	4228530	TSV	STAR - Counts	TCGA-98-8023	553f810b-e917-4935-a875-dc9b902d0789	TCGA-98-8023-01A	Primary Tumor		TCGA-98-8023-01A-11R-2247-07
b1af869c-458d-43cb-aed9-f785a8b615b8	f84c095c-92ae-4448-994e-de023c348520.rna_seq.augmented_star_gene_counts.tsv	a9f11297f8bfd48e638acf43148cff06	4237646	TSV	STAR - Counts	TCGA-77-A5G6	17104d99-8838-4e1c-bd6a-7f1ee7a94bd8	TCGA-77-A5G6-01A	Primary Tumor		TCGA-77-A5G6-01A-11R-A27Q-07
944adc4b-049d-4bce-90a0-d1b18a2d1e5e	e3d18b63-d8ae-429c-b1ea-a5c55259adea.rna_seq.augmented_star_gene_counts.tsv	1ef7bbea4ff1a195654508b35382c6a8	4240464	TSV	STAR - Counts	TCGA-77-7338	03016c31-a2eb-4a04-9e98-f10e0c64fe9e	TCGA-77-7338-11A	Solid Tissue Normal		TCGA-77-7338-11A-01R-2045-07
af5402f0-30d1-4fab-9d41-3b25bc28fc20	b8e5af13-32e2-4f23-8ca5-78ffd5e20ef8.rna_seq.augmented_star_gene_counts.tsv	6f89573b6635b04ee449256299b823a4	4246948	TSV	STAR - Counts	TCGA-77-7338	03016c31-a2eb-4a04-9e98-f10e0c64fe9e	TCGA-77-7338-01A	Primary Tumor		TCGA-77-7338-01A-11R-2045-07
54dc4ad5-8f8d-4d78-a50b-8c2cf7eb2ea0	649e5ee8-e10c-4268-a1d7-77b38f5154ea.rna_seq.augmented_star_gene_counts.tsv	0326e24ab25179b51fe7d3ccf1ede190	4231260	TSV	STAR - Counts	TCGA-77-8136	c4ca7861-2fcc-4ed7-a240-bea9c43d5fb1	TCGA-77-8136-01A	Primary Tumor		TCGA-77-8136-01A-11R-2247-07
541ccd05-1933-4e8e-863f-e0145af65852	59b79577-34ef-47d4-afbf-4eddf8ff771b.rna_seq.augmented_star_gene_counts.tsv	c0f5d5b388f2afd5ce663d135c029873	4240524	TSV	STAR - Counts	TCGA-66-2744	1ee543d5-b8c0-4f79-8373-6bb6319f2ee2	TCGA-66-2744-01A	Primary Tumor		TCGA-66-2744-01A-01R-0980-07
50cca459-fde7-4cd3-a21c-5b60bdb3403b	ed1880f0-e9f7-43ce-8a52-1398556e7c22.rna_seq.augmented_star_gene_counts.tsv	7c88a4e1b2ca7d4f59437016b63c80af	4254732	TSV	STAR - Counts	TCGA-21-1076	220be009-8f1e-4a77-ab04-3220b5f87ea6	TCGA-21-1076-01A	Primary Tumor		TCGA-21-1076-01A-02R-0692-07
